City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
184,Georgetown,MY,2021-08-04 03:35:42,5.4112,100.3354,87.89,74,20,3.0
185,Khatanga,RU,2021-08-04 03:35:43,71.9667,102.5,77.29,42,100,11.9
186,Vila Franca Do Campo,PT,2021-08-04 03:35:43,37.7167,-25.4333,70.21,90,26,3.6
187,Dudinka,RU,2021-08-04 03:35:44,69.4058,86.1778,72.54,54,1,9.6
188,Port Talbot,GB,2021-08-04 03:35:44,51.5924,-3.7802,57.97,86,100,2.86
189,Greeley,US,2021-08-04 03:34:26,40.4233,-104.7091,72.32,75,90,4.0
190,Kununurra,AU,2021-08-04 03:35:44,-15.7667,128.7333,84.18,18,94,14.97
191,Padang,ID,2021-08-04 03:35:45,-0.9492,100.3543,84.06,71,39,4.59
192,Lianran,CN,2021-08-04 03:35:45,24.9227,102.485,73.94,49,0,4.5
193,Orlik,RU,2021-08-04 03:35:45,52.5178,99.825,69.62,39,1,3.04
194,Ambilobe,MG,2021-08-04 03:35:46,-13.2,49.05,71.33,74,95,3.06
195,Juneau,US,2021-08-04 03:35:46,58.3019,-134.4197,62.6,89,90,5.75
196,Weligama,LK,2021-08-04 03:35:46,5.9667,80.4167,81.93,76,100,12.46
197,Constitucion,CL,2021-08-04 03:35:46,-35.3333,-72.4167,52.12,80,0,2.35
198,Mehamn,NO,2021-08-04 03:35:47,71.0357,27.8492,48.15,81,75,20.71
199,Manaure,CO,2021-08-04 03:35:47,11.7751,-72.4445,81.82,77,100,8.61
200,Torrevieja,ES,2021-08-04 03:35:47,37.9787,-0.6822,75.09,81,86,7.23
201,Alyangula,AU,2021-08-04 03:35:48,-13.8483,136.4192,80.47,50,40,12.66
202,Mahebourg,MU,2021-08-04 03:35:48,-20.4081,57.7,68.29,88,75,13.8
203,Porto Novo,BJ,2021-08-04 03:35:48,6.4965,2.6036,78.62,88,98,5.64
204,Rio Branco,BR,2021-08-04 03:35:49,-9.9747,-67.81,72.21,64,2,4.61
205,Sur,OM,2021-08-04 03:35:49,22.5667,59.5289,89.76,60,40,4.94
206,Bengkulu,ID,2021-08-04 03:35:51,-3.8004,102.2655,83.82,69,86,5.55
207,Kiunga,PG,2021-08-04 03:35:52,-6.1219,141.2906,85.12,64,77,4.45
208,Goma,CD,2021-08-04 03:35:53,-1.6792,29.2228,62.35,71,56,2.64
209,Sabha,LY,2021-08-04 03:35:53,27.0377,14.4283,83.71,24,0,10.56
210,Morro Bay,US,2021-08-04 03:35:54,35.3658,-120.8499,66.25,87,20,5.99
211,Nichinan,JP,2021-08-04 03:35:54,31.6,131.3667,88.75,78,96,9.35
212,Denpasar,ID,2021-08-04 03:33:13,-8.65,115.2167,82.06,83,75,19.57
213,Kapoeta,SS,2021-08-04 03:35:54,4.7717,33.5903,72.66,78,69,2.08
214,Tiznit,MA,2021-08-04 03:35:55,29.5833,-9.5,63.41,84,42,1.16
215,Wageningen,NL,2021-08-04 03:35:55,51.9667,5.6667,56.95,90,45,4.32
216,Oussouye,SN,2021-08-04 03:35:55,12.485,-16.5469,80.69,87,100,4.34
217,Bambous Virieux,MU,2021-08-04 03:35:56,-20.3428,57.7575,68.25,88,75,13.8
218,Edd,ER,2021-08-04 03:35:56,13.9297,41.6925,90.32,65,80,2.1
219,Dingle,PH,2021-08-04 03:35:56,10.9995,122.6711,89.83,59,99,17.54
220,Ceres,US,2021-08-04 03:35:56,37.5949,-120.9577,94.91,29,1,12.66
221,Touros,BR,2021-08-04 03:35:57,-5.1989,-35.4608,70.7,84,100,15.55
222,Pangkalanbuun,ID,2021-08-04 03:35:57,-2.6833,111.6167,89.53,51,85,4.81
223,Ranong,TH,2021-08-04 03:35:57,9.9658,98.6348,76.93,86,99,14.67
224,Kupang,ID,2021-08-04 03:35:58,-10.1667,123.5833,90.18,43,20,18.41
225,Hojai,IN,2021-08-04 03:35:58,26.0,92.8667,86.7,75,73,1.45
226,Clyde River,CA,2021-08-04 03:35:59,70.4692,-68.5914,37.63,93,90,11.5
227,Raudeberg,NO,2021-08-04 03:35:59,61.9875,5.1352,50.86,82,100,8.57
228,Meulaboh,ID,2021-08-04 03:35:59,4.1363,96.1285,83.66,69,97,4.03
229,Ojinaga,MX,2021-08-04 03:36:00,29.5667,-104.4167,86.95,35,1,5.75
230,Fauske,NO,2021-08-04 03:36:00,67.2588,15.3918,50.77,94,100,3.0
231,Jacksonville,US,2021-08-04 03:32:30,30.3322,-81.6556,77.43,94,75,4.61
232,Bairiki,KI,2021-08-04 03:36:00,1.3292,172.9752,86.0,66,40,8.05
233,Eyl,SO,2021-08-04 03:36:01,7.9803,49.8164,80.71,61,21,25.86
234,Nipawin,CA,2021-08-04 03:36:01,53.3668,-104.0009,66.24,100,90,0.0
235,Dwarka,IN,2021-08-04 03:36:01,22.2394,68.9678,82.22,80,100,21.94
236,Haines Junction,CA,2021-08-04 03:36:02,60.7522,-137.5108,67.95,52,76,1.14
237,Sobolevo,RU,2021-08-04 03:36:02,54.4299,31.8996,56.46,83,10,3.27
238,Imeni Poliny Osipenko,RU,2021-08-04 03:36:02,52.4201,136.4853,54.09,98,100,8.77
239,Antequera,ES,2021-08-04 03:36:03,37.0194,-4.5612,71.96,65,99,2.26
240,Kalabo,ZM,2021-08-04 03:36:03,-14.97,22.6814,50.92,41,0,4.74
241,Kodiak,US,2021-08-04 03:36:03,57.79,-152.4072,54.91,88,90,9.22
242,Tezu,IN,2021-08-04 03:36:03,27.9167,96.1667,92.48,56,34,3.58
243,Bozoum,CF,2021-08-04 03:36:04,6.3193,16.3799,66.33,95,100,3.49
244,Iguape,BR,2021-08-04 03:31:13,-24.7081,-47.5553,58.73,83,52,6.87
245,Kahului,US,2021-08-04 03:36:04,20.8947,-156.47,83.46,79,40,27.63
246,Sitka,US,2021-08-04 03:36:04,57.0531,-135.33,64.29,63,90,6.91
247,Sorland,NO,2021-08-04 03:36:05,67.667,12.6934,52.23,85,99,13.87
248,San Carlos De Bariloche,AR,2021-08-04 03:36:05,-41.1456,-71.3082,45.45,49,0,8.05
249,Rio Grande,BR,2021-08-04 03:33:43,-32.035,-52.0986,51.94,92,12,0.43
250,Khanino,RU,2021-08-04 03:36:05,54.211,36.6229,53.71,74,5,5.61
251,Waddan,LY,2021-08-04 03:36:06,29.1614,16.139,82.15,36,0,2.24
252,Torbay,CA,2021-08-04 03:35:29,47.6666,-52.7314,61.68,86,20,21.85
253,Zunyi,CN,2021-08-04 03:36:07,27.6867,106.9072,85.39,61,0,1.07
254,Broken Hill,AU,2021-08-04 03:36:08,-31.95,141.4333,55.11,67,90,16.11
255,Harnoli,PK,2021-08-04 03:36:08,32.2792,71.5539,99.01,39,54,8.52
256,Hobyo,SO,2021-08-04 03:36:09,5.3505,48.5268,78.01,76,86,20.8
257,Olafsvik,IS,2021-08-04 03:36:09,64.8945,-23.7142,53.24,91,95,8.93
258,Parkes,AU,2021-08-04 03:36:09,-33.1333,148.1833,48.34,82,97,13.87
259,Grindavik,IS,2021-08-04 03:36:10,63.8424,-22.4338,53.55,100,75,5.75
260,Norman Wells,CA,2021-08-04 03:36:10,65.282,-126.8329,53.64,94,90,2.3
261,Smithers,CA,2021-08-04 03:36:10,54.7804,-127.1743,73.72,49,75,9.22
262,Qinzhou,CN,2021-08-04 03:36:11,21.95,108.6167,94.89,53,65,9.31
263,Vostok,RU,2021-08-04 03:36:11,46.4856,135.8833,76.14,77,100,5.35
264,Morant Bay,JM,2021-08-04 03:36:11,17.8815,-76.4093,82.02,85,76,5.55
265,Araouane,ML,2021-08-04 03:36:11,18.9048,-3.5265,81.46,57,100,23.06
266,Chengde,CN,2021-08-04 03:36:12,40.9725,117.9361,78.82,78,95,3.0
267,Yar-Sale,RU,2021-08-04 03:36:12,66.8333,70.8333,67.95,60,62,11.45
268,Klyuchi,RU,2021-08-04 03:36:12,52.2667,79.1667,77.22,39,49,7.72
269,Mareeba,AU,2021-08-04 03:36:13,-17.0,145.4333,83.32,54,25,6.04
270,Carnarvon,AU,2021-08-04 03:36:13,-24.8667,113.6333,69.87,32,0,14.97
271,Gizo,SB,2021-08-04 03:36:13,-8.103,156.8419,81.46,79,31,10.27
272,Fortuna,US,2021-08-04 03:36:14,40.5982,-124.1573,56.86,73,90,1.01
273,Piacabucu,BR,2021-08-04 03:36:14,-10.4056,-36.4344,71.29,87,93,7.49
274,Hami,CN,2021-08-04 03:36:14,42.8,93.45,91.11,12,65,3.22
275,Berlevag,NO,2021-08-04 03:36:15,70.8578,29.0864,48.2,95,100,30.94
276,Kayerkan,RU,2021-08-04 03:36:15,69.3497,87.7602,71.87,47,0,11.92
277,Mumford,GH,2021-08-04 03:36:16,5.2618,-0.759,75.25,92,99,10.33
278,Thabazimbi,ZA,2021-08-04 03:36:16,-24.5917,27.4116,50.95,73,0,3.51
279,Vardo,NO,2021-08-04 03:36:16,70.3705,31.1107,48.4,96,100,34.76
280,Nur,PL,2021-08-04 03:36:17,52.6683,22.3221,57.78,73,89,4.38
281,Gayny,RU,2021-08-04 03:36:17,60.3071,54.3241,70.36,72,35,7.09
282,Morehead,US,2021-08-04 03:36:17,37.2711,-87.1764,64.85,91,1,0.0
283,Kalmunai,LK,2021-08-04 03:32:04,7.4167,81.8167,87.71,54,91,2.33
284,Vanavara,RU,2021-08-04 03:36:18,60.34,102.2797,79.77,38,26,4.61
285,Zyryanka,RU,2021-08-04 03:36:18,65.75,150.85,46.27,69,100,24.43
286,Tateyama,JP,2021-08-04 03:36:18,34.9833,139.8667,92.14,70,4,6.76
287,Cabedelo,BR,2021-08-04 03:36:19,-6.9811,-34.8339,72.27,88,30,12.53
288,Bembereke,BJ,2021-08-04 03:36:19,10.2283,2.6634,69.69,90,100,5.53
289,Sohagpur,IN,2021-08-04 03:36:19,22.7,78.2,75.56,90,100,14.81
290,Pandan,PH,2021-08-04 03:36:19,14.0453,124.1694,89.76,60,100,15.52
291,Xiaoweizhai,CN,2021-08-04 03:36:20,26.1903,107.5125,85.91,58,0,8.57
292,Yining,CN,2021-08-04 03:36:20,29.0361,114.5636,93.79,53,54,9.42
293,Keuruu,FI,2021-08-04 03:36:20,62.2667,24.7,51.8,74,6,6.35
